"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
0,"Cameron","Charles W.","male","no",38,"Band","Crew","British","","","","","","Adult"
1,"Carr-jones","E.","male","no",37,"Band","Crew","British","","","","","","Adult"
2,"Drakeford","Edward","male","yes",30,"Band","Crew","British","Violin","","","","","Adult"
3,"Hawkins","Handel","male","yes",25,"Band","Crew","British","Cello","","","","","Adult"
4,"Hemingway","John William","male","yes",27,"Band","Crew","British","Double Bass","","","","","Adult"
5,"Anderson","James Clarke","male","no",48,"Deck","Crew","British","Staff Captain","","Liverpool","","","Adult"
6,"Anderson","John","male","no",NA,"Deck","Crew","Norwegian","Able-Bodied Seaman","","","","","Adult"
7,"Battle","James","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","Sligo","Found Lifeboat","Found by Rescue Vessel","Adult"
8,"Bestic","Albert Arthur","male","yes",24,"Deck","Crew","British","Junior Third Officer","Single","Dublin","","Found by Rescue Vessel","Adult"
9,"Bowden","Joseph ","male","yes",19,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
10,"Brown","John Manson George","male","no",57,"Deck","Crew","British","Joiner","","","","","Adult"
11,"Cannon","Robert Henry","male","no",50,"Deck","Crew","British","Inspector","","","","","Adult"
12,"Clinton","George","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
13,"Clyde","Neil","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
14,"Crank","John","male","no",NA,"Deck","Crew","British","Baggage Master","","","","","Adult"
15,"Cunningham","Edward","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
16,"Davies","John","male","yes",NA,"Deck","Crew","British","Boatswain","","","","","Adult"
17,"Egan","William","male","yes",NA,"Deck","Crew","British","Boatswain's Mate","","","","","Adult"
18,"Elliot","Arthur Graham","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
19,"Elliot","Fred","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
20,"Evans","Thomas William","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
21,"Fayle","Edward","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
22,"Flemming","Herbert","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
23,"Garry","Joseph","male","no",25,"Deck","Crew","British","Assistant Surgeon","","Kildysart","","","Adult"
24,"Gunn","C.","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
25,"Harman","John","male","yes",56,"Deck","Crew","British","Able-Bodied Seaman","","Liverpool","","","Adult"
26,"Hefford","Percy","male","no",NA,"Deck","Crew","British","Second Officer","","","","","Adult"
27,"Heighway","Edward John","male","yes",41,"Deck","Crew","British","Able-Bodied Seaman","","Strangford","","","Adult"
28,"Hennesey","Frank","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
29,"Herman","Albert","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
30,"Heyes","J.","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
31,"Hughes","John Edward","male","no",NA,"Deck","Crew","British","Hospital Attendant","","","","","Adult"
32,"Hume","James","male","yes",19,"Deck","Crew","British","Able-Bodied Seaman","","Belfast","","","Adult"
33,"Johnston","Hugh Robert","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
34,"Jones","Arthur Rowland","male","yes",33,"Deck","Crew","British","First Officer","","","Found Lifeboat","Found by Rescue Vessel","Adult"
35,"Jones","William","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
36,"Knight","C. T.","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
37,"Ledene","Thomas","male","no",50,"Deck","Crew","British","Able-Bodied Seaman","Widower","","","","Adult"
38,"Lewis","John Idwal","male","yes",29,"Deck","Crew","British","Senior Third Officer","","","","","Adult"
39,"Lockett","H.","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
40,"Malone","F.","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
41,"Mcdermott","James Farrell","male","no",38,"Deck","Crew","British","Surgeon","","Liverpool","","","Adult"
42,"Mcglade","George","male","no",NA,"Deck","Crew","British","Seaman","","","","","Adult"
43,"Mcleod","Victor","male","no",NA,"Deck","Crew","British","O Seaman","","","","","Adult"
44,"Mcnally","Peter","male","no",NA,"Deck","Crew","British","Seaman","","","","","Adult"
45,"Moore","Daniel","male","yes",NA,"Deck","Crew","British","Seaman","","","","","Adult"
46,"Morton","Leslie Noel (brother of John)","male","yes",18,"Deck","Crew","British","Able-Bodied Seaman","Single","","","Found by Rescue Vessel","Adult"
