"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Family_name","first_name"
1,0,3,"male",22,1,0,"A/5 21171",7.25,"","S","Braund","Mr. Owen Harris"
2,1,1,"female",38,1,0,"PC 17599",71.2833,"C85","C","Braund","Mr. Owen Harris"
3,1,3,"female",26,0,0,"STON/O2. 3101282",7.925,"","S","Braund","Mr. Owen Harris"
4,1,1,"female",35,1,0,"113803",53.1,"C123","S","Braund","Mr. Owen Harris"
5,0,3,"male",35,0,0,"373450",8.05,"","S","Braund","Mr. Owen Harris"
6,0,3,"male",NA,0,0,"330877",8.4583,"","Q","Braund","Mr. Owen Harris"
7,0,1,"male",54,0,0,"17463",51.8625,"E46","S","Braund","Mr. Owen Harris"
8,0,3,"male",2,3,1,"349909",21.075,"","S","Braund","Mr. Owen Harris"
9,1,3,"female",27,0,2,"347742",11.1333,"","S","Braund","Mr. Owen Harris"
10,1,2,"female",14,1,0,"237736",30.0708,"","C","Braund","Mr. Owen Harris"
11,1,3,"female",4,1,1,"PP 9549",16.7,"G6","S","Braund","Mr. Owen Harris"
12,1,1,"female",58,0,0,"113783",26.55,"C103","S","Braund","Mr. Owen Harris"
13,0,3,"male",20,0,0,"A/5. 2151",8.05,"","S","Braund","Mr. Owen Harris"
14,0,3,"male",39,1,5,"347082",31.275,"","S","Braund","Mr. Owen Harris"
15,0,3,"female",14,0,0,"350406",7.8542,"","S","Braund","Mr. Owen Harris"
16,1,2,"female",55,0,0,"248706",16,"","S","Braund","Mr. Owen Harris"
17,0,3,"male",2,4,1,"382652",29.125,"","Q","Braund","Mr. Owen Harris"
18,1,2,"male",NA,0,0,"244373",13,"","S","Braund","Mr. Owen Harris"
19,0,3,"female",31,1,0,"345763",18,"","S","Braund","Mr. Owen Harris"
20,1,3,"female",NA,0,0,"2649",7.225,"","C","Braund","Mr. Owen Harris"
21,0,2,"male",35,0,0,"239865",26,"","S","Braund","Mr. Owen Harris"
22,1,2,"male",34,0,0,"248698",13,"D56","S","Braund","Mr. Owen Harris"
23,1,3,"female",15,0,0,"330923",8.0292,"","Q","Braund","Mr. Owen Harris"
24,1,1,"male",28,0,0,"113788",35.5,"A6","S","Braund","Mr. Owen Harris"
25,0,3,"female",8,3,1,"349909",21.075,"","S","Braund","Mr. Owen Harris"
26,1,3,"female",38,1,5,"347077",31.3875,"","S","Braund","Mr. Owen Harris"
27,0,3,"male",NA,0,0,"2631",7.225,"","C","Braund","Mr. Owen Harris"
28,0,1,"male",19,3,2,"19950",263,"C23 C25 C27","S","Braund","Mr. Owen Harris"
29,1,3,"female",NA,0,0,"330959",7.8792,"","Q","Braund","Mr. Owen Harris"
30,0,3,"male",NA,0,0,"349216",7.8958,"","S","Braund","Mr. Owen Harris"
31,0,1,"male",40,0,0,"PC 17601",27.7208,"","C","Braund","Mr. Owen Harris"
32,1,1,"female",NA,1,0,"PC 17569",146.5208,"B78","C","Braund","Mr. Owen Harris"
33,1,3,"female",NA,0,0,"335677",7.75,"","Q","Braund","Mr. Owen Harris"
34,0,2,"male",66,0,0,"C.A. 24579",10.5,"","S","Braund","Mr. Owen Harris"
35,0,1,"male",28,1,0,"PC 17604",82.1708,"","C","Braund","Mr. Owen Harris"
36,0,1,"male",42,1,0,"113789",52,"","S","Braund","Mr. Owen Harris"
37,1,3,"male",NA,0,0,"2677",7.2292,"","C","Braund","Mr. Owen Harris"
38,0,3,"male",21,0,0,"A./5. 2152",8.05,"","S","Braund","Mr. Owen Harris"
39,0,3,"female",18,2,0,"345764",18,"","S","Braund","Mr. Owen Harris"
40,1,3,"female",14,1,0,"2651",11.2417,"","C","Braund","Mr. Owen Harris"
41,0,3,"female",40,1,0,"7546",9.475,"","S","Braund","Mr. Owen Harris"
42,0,2,"female",27,1,0,"11668",21,"","S","Braund","Mr. Owen Harris"
43,0,3,"male",NA,0,0,"349253",7.8958,"","C","Braund","Mr. Owen Harris"
