"PassengerId","Name","Sex","Survived","Pclass","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked"
1,"Braund, Mr. Owen Harris","male","no",3,22,1,0,"A/5 21171",7.25,"","S"
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)","female","yes",1,38,1,0,"PC 17599",71.2833,"C85","C"
3,"Heikkinen, Miss. Laina","female","yes",3,26,0,0,"STON/O2. 3101282",7.925,"","S"
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)","female","yes",1,35,1,0,"113803",53.1,"C123","S"
5,"Allen, Mr. William Henry","male","no",3,35,0,0,"373450",8.05,"","S"
6,"Moran, Mr. James","male","no",3,NA,0,0,"330877",8.4583,"","Q"
7,"McCarthy, Mr. Timothy J","male","no",1,54,0,0,"17463",51.8625,"E46","S"
8,"Palsson, Master. Gosta Leonard","male","no",3,2,3,1,"349909",21.075,"","S"
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)","female","yes",3,27,0,2,"347742",11.1333,"","S"
10,"Nasser, Mrs. Nicholas (Adele Achem)","female","yes",2,14,1,0,"237736",30.0708,"","C"
11,"Sandstrom, Miss. Marguerite Rut","female","yes",3,4,1,1,"PP 9549",16.7,"G6","S"
12,"Bonnell, Miss. Elizabeth","female","yes",1,58,0,0,"113783",26.55,"C103","S"
13,"Saundercock, Mr. William Henry","male","no",3,20,0,0,"A/5. 2151",8.05,"","S"
14,"Andersson, Mr. Anders Johan","male","no",3,39,1,5,"347082",31.275,"","S"
15,"Vestrom, Miss. Hulda Amanda Adolfina","female","no",3,14,0,0,"350406",7.8542,"","S"
16,"Hewlett, Mrs. (Mary D Kingcome) ","female","yes",2,55,0,0,"248706",16,"","S"
17,"Rice, Master. Eugene","male","no",3,2,4,1,"382652",29.125,"","Q"
18,"Williams, Mr. Charles Eugene","male","yes",2,NA,0,0,"244373",13,"","S"
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)","female","no",3,31,1,0,"345763",18,"","S"
20,"Masselmani, Mrs. Fatima","female","yes",3,NA,0,0,"2649",7.225,"","C"
21,"Fynney, Mr. Joseph J","male","no",2,35,0,0,"239865",26,"","S"
22,"Beesley, Mr. Lawrence","male","yes",2,34,0,0,"248698",13,"D56","S"
23,"McGowan, Miss. Anna ""Annie""","female","yes",3,15,0,0,"330923",8.0292,"","Q"
24,"Sloper, Mr. William Thompson","male","yes",1,28,0,0,"113788",35.5,"A6","S"
25,"Palsson, Miss. Torborg Danira","female","no",3,8,3,1,"349909",21.075,"","S"
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","female","yes",3,38,1,5,"347077",31.3875,"","S"
27,"Emir, Mr. Farred Chehab","male","no",3,NA,0,0,"2631",7.225,"","C"
28,"Fortune, Mr. Charles Alexander","male","no",1,19,3,2,"19950",263,"C23 C25 C27","S"
29,"O'Dwyer, Miss. Ellen ""Nellie""","female","yes",3,NA,0,0,"330959",7.8792,"","Q"
30,"Todoroff, Mr. Lalio","male","no",3,NA,0,0,"349216",7.8958,"","S"
31,"Uruchurtu, Don. Manuel E","male","no",1,40,0,0,"PC 17601",27.7208,"","C"
